paivamaara,otsikko,tiivistelma,kuva
2019-04-26T04:31:49.000Z,"Näkökulma: Seksittömyys tekee apeaksi ja kyyniseksi, seksi onnelliseksi - 15 syytä tarttua puolisoon kännykän sijasta","Miksi moni hakee onnea silti vääristä paikoista, kysyy Iltalehden toimittaja Emmi Oksanen.",https://img.ilcdn.fi/F8_WLq6ytYYIzxu2iBs5EQrFB4g=/510x318/top/img-s3.ilcdn.fi/4fed4a08151ba10c65e2bde9ec0ada9ee182a7dcde1f55111994a2168fa7234f.jpg
2019-04-26T04:33:39.000Z,"Asiantuntija kertoo, miksi viikonloppuna on ainekset todelliseen F1-klassikkoon: ""Voi tulla todella yllättäviä juttuja”","Azerbaidzhanin GP on tarjonnut viime vuosina todella viihdyttäviä F1-osakilpailuja, ja samaa on mitä todennäköisimmin luvassa tälläkin kertaa.",https://img.ilcdn.fi/TPwskDOfKvaJaXlcIovuKo3O0xg=/510x318/top/img-s3.ilcdn.fi/714a0e892cb3cc5686d75cb6ccecc387da158ae7d01ed9661aba63466f511d54.jpg
2019-04-26T04:47:38.000Z,Tänään tv:ssä: Islantilainen koomikko vitsailee suomalaisten kustannuksella – ”Itsemurha olympialajina”,"Hugleikur Dagsson on paitsi stand up -koomikko, myös sarjakuvataiteilija.",https://img.ilcdn.fi/xi99DLixyv5FoEVwCwRXZ9vO2cY=/510x318/top/img-s3.ilcdn.fi/973bf8ac9af59e69680a0a3d57877f9383ac9c3efa714b6c387351c894166728.jpg
2019-04-26T04:51:22.000Z,Esa Lindell osallistui joukkomylläkkään - St. Louis Bluesin venäläistähti ratkaisi avaustaiston ,Dallas Starsin ja St. Louisin välinen pudotuspeliottelu lämpeni kolmannessa erässä. ,https://img.ilcdn.fi/mF_JI-PMiHg7cBAzfvWAIm8yIvY=/510x318/top/img-s3.ilcdn.fi/085d5402aafe0d1b5eca5ee20e3408d159d3e7939b5db5e073483c1d7328a621.jpg
2019-04-26T04:54:31.000Z,"Lännen Media: Esperi Care myöntää merkinneensä hoivakotien työvuorolistoille henkilöitä, jotka eivät työskennelleet yksiköissä",Valviran ylitarkastajan mukaan hoivakotien työvuorolistoille merkityt Esperi Caren keskushallinnon työntekijät olivat palkanlaskijoita ja aluejohtajia.,https://img.ilcdn.fi/_XabZTvniCbrXkGumRvAsKX1Uig=/510x318/top/img-s3.ilcdn.fi/bb38ef51aba2b64a57c742444599d4a764fa9f60adbae3561a39fc58192280b0.jpg
2019-04-26T04:57:06.000Z,Simpanssi käyttää somea paremmin kuin moni ihminen – ”Huomenna hän on Tinderissä”,NULL,https://img.ilcdn.fi/Nz7UK_JgaWAIydf9PHRRX1G5U3Q=/510x318/top/img-s3.ilcdn.fi/81c7c05192746d42fcd2b4175cc1f81d9afb5c433743c16817d37e9b5700021a.jpg
2019-04-26T05:00:00.000Z,Näyttääkö koti pölyiseltä ja nuhruiselta? Katso 5 vinkkiä tehokkaaseen pölyjen pyyhkimiseen,"Pinnat on helppo pitää puhtaana, kun pyyhkii pölyt säännöllisesti, mutta entä jos viime kerrasta on kulunut aikaa? Älä luovuta – hyvillä välineillä pölyt saa pyyhittyä ja oikeasti poistettua kodista jolloin pöly ei jää leijailemaan huoneilmaan.",https://img.ilcdn.fi/PSpWWdbkh2SJFzJl1qw2O_XHmvI=/510x318/top/img-s3.ilcdn.fi/5c85176fcad75c3b3c383ab8626b828fadb508939381f71ffa630a28c089af23.jpg
2019-04-26T05:04:16.000Z,SAS:n lakko ja jopa 170 000 matkaajan piina jatkuu lauantaihin – Norwegianin lennoilla lähes tonnin hintalappu,"Lentoja peruttu yli 670, mukana myös Helsingin reittejä.",https://img.ilcdn.fi/zGm0qZToRa1PdxEqYLR_CBOlZZM=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/e16607d6b571fbcfee7738a474fe3e948c6235b0a5f684bad06cf212cd1e3abf.jpg
2019-04-26T05:08:09.000Z,Juhlan kaunein mekko – nämä 5 trendiä takaavat vau-efektin,On taas se aika vuodesta! Haimme punaisen maton tyyleistä inspiraatiota kevään juhlien pukeutumiseen – mikä näistä trendeistä on suosikkisi?,https://img.ilcdn.fi/FokWDmDT0bzwo0IDA4kxh4tpeWo=/373x83:1613x851/510x318/top/img-s3.ilcdn.fi/49863292fae2ff0d43888d63b4ec0566f1feb51f13fa05cae6a302fd7fc177e8.jpg
2019-04-26T05:14:03.000Z,Suomalaisilla varovainen alku Argentiinan rallissa - Tänak löi pohja-ajan,Argentiinan MM-ralli alkoi yleisöerikoiskokeella.,https://img.ilcdn.fi/g5V2JwE1SOKqwzbFOAA83Zs-t-I=/510x318/top/img-s3.ilcdn.fi/a7a78deb972ce5b49fe7cfca356130489b0d24d8233b359ca89ca472ea4c5259.jpg
2019-04-26T05:26:26.000Z,Upeaa tahdonvoimaa! Fitnessmalli halvaantui traagisesti – tähtää nyt maailman huipulle uusissa lajeissa,"Kehonrakennukseen hurahtanut Tanelle Bolt halusi fitnessmalliksi. Unelma murskaantui viisi vuotta sitten, kun hän halvaantui uimareissulla kavereidensa kanssa.",https://img.ilcdn.fi/R7TcHJxX_Ceo0TmgRQ6LTDpu9ms=/510x318/top/img-s3.ilcdn.fi/99ecbfdb66e293741ebf27f49bb04146891ab25e977d566137fa24a54f9725c3.jpg
2019-04-26T05:42:30.000Z,"Sini Ariellin Stuart-aviomies häkellytti kommenteillaan: ""Ainoa asia, joka on pahempi kuin valta-asemassa oleva homo, on nainen”",Mallikaunotar Sini Ariellin australialainen Stuart-aviomies häkellyttää kommenteillaan.,https://img.ilcdn.fi/0Ed3b6CzkJ6JXswaRtAVuCDZVbk=/510x318/top/img-s3.ilcdn.fi/9cc45efd78b61afe09dd4fe5d83ba93f56a1a82a045bded19069b0256998eab3.jpg
2019-04-26T05:44:43.000Z,Nyt luvassa on lupausten syöntiä: Vaalikone paljastaa syvän kuilun kokoomuksen ja SDP:n välillä – tutkijan mukaan sinipuna on silti tulossa ,"Erikoistutkijan mukaan puolueiden on oltava valmiimpia kompromisseihin, koska paikkamäärät jäivät niin tasaisiksi.",https://img.ilcdn.fi/Du9C9j_Ij3npZPOjfbxnKfnASY0=/510x318/top/img-s3.ilcdn.fi/3317a7c812148c09d79a7cf92c04ef0cdb52bf36ebdd7bf2ba58537f3679504f.jpg
2019-04-26T06:08:56.000Z,"Maikkarin uutuusohjelma tuo televisioon tähdet ja heidän koulukaverinsa  – ""Huumorin kautta terapeuttinen ohjelma”",Ruotsalaisten monivuotinen suosikki Klassfesten eli Luokkajuhlat nähdään MTV3-kanavan illoissa syksyllä 2019.,https://img.ilcdn.fi/bUaaDerI5t8TBvkvHwlL7en-XSQ=/510x318/top/img-s3.ilcdn.fi/dedd4b80263e721a443680aefb693efb3fa3ed8beab81cfc29872b116399229d.jpg
2019-04-26T06:12:44.000Z,"Daniel Ricciardo löi vetoa, että Valtteri Bottas joutuisi lähtemään Mersulta -  selittää panoksen suuruutta: ”siihen liittyi vähän painetta Helmutin suunnalta”",Daniel Ricciardo ja Helmut Marko löivät vetoa Valtteri Bottaksen jatkosta Mercedeksellä. ,https://img.ilcdn.fi/JR2D3RMQcO4rU2LJfMr46jl-B0E=/510x318/top/img-s3.ilcdn.fi/308b2aaff86468b466a0123fc85fb355ed0b8ef4d62154af2706e917bb96f2c4.jpg
2019-04-26T06:13:58.000Z,"Seuraa livenä: Antti Rinne nimetään hallitustunnustelijaksi, antaa saman tien kysymyksensä eduskuntaryhmille",Hallitustunnustelut nytkähtävät eteenpäin perjantaina aamulla. Seuraa IL-TV- liveä tapahtumista kello 9.40 alkaen.,https://img.ilcdn.fi/MlF68_iRTCF6P9bQ2Hc1HcozRec=/510x318/top/img-s3.ilcdn.fi/6db0ca681164b040493efcd0173a8a65951e280cb7114c1448b01fdd73858d62.jpg
2019-04-26T06:23:14.000Z,Lasten lelu pöyristyttää - miniakvaarion sisällä on eläviä vesieläimiä,"Ruokaviraston ylitarkastajan mukaan tuotteesta pitäisi tulla paremmin selville se, että sisällä on elävä olento. ",https://img.ilcdn.fi/onKkWQuU6PkO8HTTYeTaN7Akv0w=/510x318/top/img-s3.ilcdn.fi/d04c28e46d3aa437d32cc72b112cbd2455cf536b640ab2276058945c82e00865.jpg
2019-04-26T06:24:05.000Z,CIA avasi Instagram-tilin - osaatko tulkita kuvaan piilotetut vihjeet?,CIA kertoo haluavansa lisätä avoimuutta.,https://img.ilcdn.fi/bpF9jN_-vMO5rS2tnWeOjmjtnu4=/510x318/top/img-s3.ilcdn.fi/07031cebd38ad7cb7b0092508d55f444baa122e29cafe04e0ab9106f4ab587a9.jpg
2019-04-26T06:29:24.000Z,"Kiinnostaako Kaunas? Kuusi vinkkiä, joilla otat kaupungin haltuusi",Liettuan toiseksi suurin kaupunki on helppo viikonloppukohde.,https://img.ilcdn.fi/kUyWeH2c47W20OP_TsBPwlTXQVY=/510x318/top/img-s3.ilcdn.fi/0575ae388e57626b3aa57e8bfb623135268138212d831d5a23447035c2238db3.jpg
2019-04-26T06:42:58.000Z,"""Nyt ollaan pahoissa ongelmissa"" - Tommi Mäkinen kertoo erikoisesta keskustelusta, hämmentyi rallipomon kisapaikkaselityksestä",Tommi Mäkinen hämmästeli rallipomon selitystä.,https://img.ilcdn.fi/FdOmVt2QJF2bbF4cHmFVnFoRFFE=/510x318/top/img-s3.ilcdn.fi/07bdb0273ebfc0e20f9f5d6c955d8f34070e215fc0e843bc0ac7c63c732865eb.jpg
2019-04-26T06:45:04.000Z,Mikä komistus! Game of Thrones -hahmo palasi sarjaan upeampana kuin koskaan – somessa hihkutaan,Game of Thronesin kahdeksatta tuotantokautta seurataan tarkkaan. Myös sosiaalisessa mediassa keskustelu on vilkasta. Juttu sisältää juonipaljastuksia.,https://img.ilcdn.fi/uO3qs1co-dTtUtJ6IPPwsjNOXOE=/510x318/top/img-s3.ilcdn.fi/4d9ca034328956939ae771402ce7dbfdb3b4d5844a832bc5d1b67045f6ff0af4.jpg
2019-04-26T06:46:51.000Z,Sri Lankan iskujen ”aivot” on kuollut,Iskuissa kuoli ainakin 253 ihmistä. ,https://img.ilcdn.fi/gQZxD_MltPluhO1pGJ03ABtcSpQ=/510x318/top/img-s3.ilcdn.fi/67bb3f20e6f79434dca907f447c3589a6759fa54c71ecc90b3b45b965653f7c9.jpg
2019-04-26T06:56:53.000Z,Tuomas Kurttila siirtyy sivuun ja opastaa hallitusta: avioerot kuriin ja vanhemmat parisuhdeterapiaan,"Pestinsä päätteeksi julkaisemassaan lapsiasiavaltuutetun Vuosikirjassa annetaan tulevalle hallitukselle vino pino ohjeita, joilla lasten asemaa tulisi Suomessa parantaa.",https://img.ilcdn.fi/xEveL0alA4kDiMCs46Crdc7djQ4=/510x318/top/img-s3.ilcdn.fi/c8393eb339d0a3652e95f3e0d601b9bc39f33ecc0cb60930d79f7b34458343cf.jpg
2019-04-26T07:07:18.000Z,Hevosurheilu.fi: Huippuvireessä kauden aloittanut kilpahevonen kuoli yllättäen,"Kilpahevonen Mysteerio on kuollut, kertoo Hevosurheilu.fi.",https://img.ilcdn.fi/cdAsEHeaDqRkd6hvo3JE0jk6GkU=/510x318/top/img-s3.ilcdn.fi/ef4a01156938b10d858f6cab69135bb611e29c1ee1e5b5f28200b2fd261112e3.jpg
2019-04-26T07:19:22.000Z,Samsung haluaa kuopata Galaxy Fold -katastrofin – viat paljastanut sivusto joutui poistamaan artikkelin ,IFixit-sivusto on poistanut Galaxy Foldia käsittelevän artikkelin.,https://img.ilcdn.fi/w8zjUFP7Ns5BB9bouIc-HIg4sdw=/510x318/top/img-s3.ilcdn.fi/b981e96a2cf4083f386f60d376530e6da46229fd42bbc809395a06cd22e7290b.jpg
2019-04-26T07:21:58.000Z,"Vau.fi: Kun vaimo tuli raskaaksi, Raimo, 29, ahdistui: ”Kävin yksin läpi hirveitä fiiliksiä”","Raimo, 29, kertoo, kuinka hän itki yksin epätoivoaan öisin kertomatta tunteistaan vaimolleen. Tunteiden taustalla velloi päästä varpaisiin repivä ahdistus perheen pärjäämisestä ja omasta isyydestä.",https://img.ilcdn.fi/8kZIpNE23T9x-uFyWnuE5OuRO7o=/510x318/top/img-s3.ilcdn.fi/6554779de19f1ff1f296e7ed1e2a913da45434a5fb3a470e498d2924b7a11aff.jpg
2019-04-26T07:26:52.000Z,"TIS-Juho paljastaa, miltä tuntuu katsoa televisiosta, kun hölmöilee kännissä sinkkunaisten kanssa: ”Eivät ihmiset ole niin kauheita kuin näyttää”","Valkeakoskelainen veturiasentaja Juho Kankkunen muistuttaa, että Temptation Island Suomi -jaksoissa tiivistetään kokonaisen vuorokauden tapahtumat 40 minuuttiin.",https://img.ilcdn.fi/_vjhla5Za5Z8cciYDT_KSBP2LqI=/510x318/top/img-s3.ilcdn.fi/2290823ad7c78d778c0c41e2786c947b0b770410fb33020a340524464f44c9f6.jpg
2019-04-26T07:33:21.000Z,Yläkoululaisten päihdevalistuksessa puhuttiin kaikkien yllätykseksi uskonnosta – Espoon kaupunginvaltuutettu suutahti,"Valistusta pitäneelle kokemusasiantuntijalle oli unohdettu kertoa, ettei valistuksen yhteydessä saa levittää uskonnollista sanomaa. Koulu aikoo tarkastella käytäntöjään.",https://img.ilcdn.fi/Xeu1huiKMxmhnK21mpucSXCUyBY=/0x1439:3280x3489/510x318/top/img-s3.ilcdn.fi/f5701afd58c1e3ee0d4ef91c8cd961eedad9fff47230271d4ef028eb4ce3d156.jpg
2019-04-26T07:44:14.000Z,Tässä ovat hallitustunnustelija Antti Rinteen kysymykset muille puolueille,Iltalehti julkaisee SDP:n kysymykset kokonaisuudessaan. ,https://img.ilcdn.fi/0IpiYQ1YgHWdxxpMrn6INQPZMmw=/510x318/top/img-s3.ilcdn.fi/3f7e8eb174b16dad8498c6d16604b5af11103e541e5dda00b273fea61024ac34.jpg
2019-04-26T07:49:16.000Z,"Brasilian presidentti: ”Maamme ei voi olla mikään homojen paratiisi, meillä on perheitä täällä”",Presidentti on aiemmin myöntänyt olevansa homofoobikko.,https://img.ilcdn.fi/6DbsSGkKDdERbsINTRgKvC_82Iw=/510x318/top/img-s3.ilcdn.fi/0445f599b62e674393c26d593fd16177974d5a511a5b61bd947bbc0430279b81.jpg
2019-04-26T07:53:19.000Z,Vältä yleiset virheet lenkkarikaupoilla – ammattilaisten vinkit juoksukenkien valintaan,"Kun tunnistat, millainen juoksija olet, on kenkien valinta helpompaa. Ammattitaitoinen myyjä löytää jokaiselle juoksijalle sopivan lenkkariparin.",https://img.ilcdn.fi/qxxFYfwMimnh1JAn8Ak1CTTKmZc=/510x318/top/img-s3.ilcdn.fi/e4e345b07b20aa8127d61c2ffc84697cf1309e2ad94114f51adc89fd053ca119.jpg
2019-04-26T08:00:10.000Z,Jarkko Ahola ja Waltteri Torikka yllättävät: kolmas yhteiskonsertti Hartwall-areenalla!,Kaksikko esiintyy areenakonsertissa marraskuussa. ,https://img.ilcdn.fi/bxVtItidtTgaunU8DMCgxZIAi5o=/510x318/top/img-s3.ilcdn.fi/5728c9a61375d02840fba1b353e25666c25848584d5055ea8286ed025b388c50.jpg
2019-04-26T08:04:06.000Z,"Kauppoihin uudenlainen kirjolohi, jota voi syödä hyvällä omallatunnolla",Keravalainen kalajalostamo Kalatalo tuo myyntiin eettisen kotimaisen kirjolohituoteperheen.,https://img.ilcdn.fi/3OPjEvaiqJ3HzZKGCqMI0WJb4bw=/510x318/top/img-s3.ilcdn.fi/ffadedb82e247b372ae9da9a1aa03614aaf031905c11a38ca3c67d6dd98f5132.jpg
2019-04-26T08:10:49.000Z,Kimi Räikköseltä mahtava teksti - julkaisi kaverikuvan Azerbaidzhanista: ”Bakustreet boys” ,Kimi Räikkönen valmistautuu F1-kauden neljänteen osakilpailuun Azerbaidzhanissa.,https://img.ilcdn.fi/sY-Fwb1ZTpwtYwYIoxqBFRiLe3g=/510x318/top/img-s3.ilcdn.fi/f9f4042f5f1522f1eaabf0a1d2bb6689e15ceff72f41ed9ca7a08c4aaf16734b.jpg
2019-04-26T08:22:52.000Z,Tommi Korpela palkittiin parhaasta miespääosasta Moskovan elokuvajuhlilla,Palkinto myönnettiin roolisuorituksesta Tyhjiö-elokuvassa.,https://img.ilcdn.fi/be5hbYKsGIBXqaquLaUPavWsXt4=/510x318/top/img-s3.ilcdn.fi/be92d7036719ea2dcf5cc523781982012d7aa95c39d2f3e580eb012e22d78be1.jpg
2019-04-26T08:27:07.000Z,Suomen syntyvyys kaikkien aikojen matalin - katastrofaalinen lasku ei pysähdy millään,"Syntyvyys laski viime vuonna kaikissa Suomen maakunnissa, käy ilmi Tilastokeskuksen tuoreista luvuista.",https://img.ilcdn.fi/YvksdTX4ASXOrop0W1-BvBWt8jM=/510x318/top/img-s3.ilcdn.fi/62479586f710323f64a2514b2b5537d0792d0cc43f77115447ad94671cea37e8.jpg
2019-04-26T08:44:23.000Z,Suomi tarjosi tyrmäysiskun Ruotsille - Onko Tre Kronorin pää vieläkin pyörällä?,Leijonien valmistautuminen Slovakian MM-turnaukseen jatkuu tänään toisella Ruotsi-ottelulla. Eilinen peli päättyi Suomen pystynousuun.,https://img.ilcdn.fi/L9JqQVsJs6OIe_UgeaZrTloJ_gE=/510x318/top/img-s3.ilcdn.fi/9e0938721c126659a57c7f5c3356a331f670d3a5769c7d5ca469c90f26d2ecad.jpg
2019-04-26T08:49:25.000Z,Taksi ja mopo törmäsivät - 16-vuotias loukkaantui vakavasti Varkaudessa,Asianmukaisesti kiinnitetty kypärä olisi todennäköisesti pelastanut nuoren vakavilta vammoilta.,https://img.ilcdn.fi/pWi0WPjZM2z6-e9IsHZ3exdwnXA=/510x318/top/img-s3.ilcdn.fi/8b766709455fcc61a3ed486c44233c7f045fda5d8014e1fa8a64d7429f1d2443.jpg
2019-04-26T08:56:00.000Z,Huijari esiintyi Hollywood-tähtenä – suomalaisnainen otti lainan ja menetti jopa 150 000 euroa,Huijaustapauksia tulee poliisin tietoon jopa joka kuukausi. Usein suuret rahasummat vievät uhrin taloudellisiin vaikeuksiin.,https://img.ilcdn.fi/7qhMfObmyvHam-keyHxrhOIlouk=/510x318/top/img-s3.ilcdn.fi/97a953cfc46230a6f78bacb19429a3639a843372147b465eff89941c057aa011.jpg
2019-04-26T08:56:05.000Z,Finnejä selässä? Näin pääset ärsyttävästä vaivasta eroon,Helppokäyttöinen täsmätuote häätää näppylät kropasta ja ehkäisee niiden syntyä. Perjantaipurkeissa jälleen viikon parhaat kauneustuotteet.,https://img.ilcdn.fi/597kZH5PcfDr-mkzPI3-Q5Sxl0c=/510x318/top/img-s3.ilcdn.fi/3f95445acdc636e84dc22352c3b23d5abdda8a308099e32cd8917a9739f5bb8b.jpg
2019-04-26T08:58:25.000Z,"Prinssi William lohdutti 5-vuotiasta terrori-iskun uhria, muisteli omaa menetystään ja piti koskettavan puheen: ”Teitte uskomatonta työtä erittäin pahana päivänä”",Prinssi William on matkustanut Uuteen-Seelantiin osoittamaan surunvalittelunsa moskeijaiskujen uhreille.,https://img.ilcdn.fi/R6eVzAlZNuAFjNkQcmkGIu95a90=/510x318/top/img-s3.ilcdn.fi/730b3961f707e0471042e594cfd5cb26de5e5efa7eeb8ad53947616b9df3fe42.jpg
2019-04-26T09:06:18.000Z,"Kuva: Jari-Matti Latvala oli ajaa koiran päälle - ""Ei olisi tarvinnut tulla morjestamaan""",Jari-Matti Latvala sai nelijalkaisia ystäviä Argentiinan MM-rallin avanneella yleisöerikoiskokeella.,https://img.ilcdn.fi/LSQLUz2YQkJJ-OZYJyBTdYhppEA=/510x318/top/img-s3.ilcdn.fi/a55807226477ae26d22941475fd41ce0433d7d43ad8eba51689900e11ebb16e4.jpg
2019-04-26T09:17:37.000Z,Kommentti: SDP pelasi PS:n ulos hallituksesta heti kättelyssä,"Rinteen kysymyspatteriston ensimmäinen kysymys kertoo jo pelin hengen, kirjoittaa Iltalehden Mika Koskinen.",https://img.ilcdn.fi/2wPL0fSCmZ7i-9Ync6WjRnSFLOk=/510x318/top/img-s3.ilcdn.fi/549fdd6de74c1cdf7cbf895aa8983fb505536dbaddf2f00d423da018efe2916e.jpg
2019-04-26T09:18:44.000Z,"Metsä Group aikoo rakentaa Kemiin jättimäisen, 1,5 miljardin euron sellutehtaan – loisi 1500 uutta työpaikkaa",Toteutuessaan kyseessä olisi pohjoisen pallonpuoliskon suurin puuta jalostava laitos.,NULL
2019-04-26T09:29:22.000Z,KooKoo kaappasi nuoren puolustajan Tapparasta - ”heti valmis kellottamaan kärkiminuutteja”,KooKoon alakerta vahvistuu puolustaja Juho Rautasella.,https://img.ilcdn.fi/2wHMJEcJEfpmftnSJDoBMP3lRWk=/510x318/top/img-s3.ilcdn.fi/76104346e292d6cd69f868ad15bdd42d7d02dc0ed8e22e0c61438c1842d92095.jpg
2019-04-26T09:35:20.000Z,Järjestäjiltä emämoka F1-treeneissä: avonainen kaivonkansi tuhosi auton - harjoitus peruttiin sekoilun seurauksena,Azerbaidzhanin GP:n ensimmäisissä harjoituksissa nähtiin harvinainen vaaratilanne. ,https://img.ilcdn.fi/7llqF1WCLH0DZmYdLNdmkCbKJ8E=/510x318/top/img-s3.ilcdn.fi/d2eed8dba2f8bf102abf92a5027934ab6d216d4d1f9466d5580993b393b90c27.jpg
2019-04-26T10:00:12.000Z,Oscar-ehdokkaana ollut Hollywood-ohjaaja hakeutui lääkäriin tunnettuaan heikotusta – sai vakavan sairauskohtauksen ja vaipui koomaan,John Singleton on koomassa saatuaan vakavan aivohalvauksen.,https://img.ilcdn.fi/SaqW_oCtQxJKhRfAg7p1lJLpCKk=/510x318/top/img-s3.ilcdn.fi/1e12fe0058b6b23f765841dde18ab170a1b4d5492512e2168eb8ba272d1864e1.jpg
2019-04-26T10:01:02.000Z,"Terapeutti Tommy Hellsten 40 vuoden kokemuksella: ”Peniksellä on oma viisautensa, sitä kannattaa kuunnella” ","Terapeutti Tommy Hellstenistä seksuaalisuuteen liittyvä herkkyys ei nykyään aina saa kukoistaa omassa rauhassaan, jolloin seksistä voi tulla ongelma.",https://img.ilcdn.fi/gnE8WEFwFMdAf-H17god0787ncc=/510x318/top/img-s3.ilcdn.fi/2b46ffbbb20ef239c31bc51e1fa75552f87ff4d5ca248fe38cb918e9a55b3087.jpg
2019-04-26T10:08:49.000Z,Botswanasta löytyi kaikkien aikojen toiseksi suurin timantti,Jalokivi on noin tennispallon kokoinen.,https://img.ilcdn.fi/c2gxFYL97xrkZzqt5AtLE8TwKLk=/510x318/top/img-s3.ilcdn.fi/8d4f62072d0962367b92c10cd97d463d320beed9561daa232627781fdfc0bfbb.jpg
2019-04-26T10:10:25.000Z,F1-debytantti erikoisessa onnettomuudessa Bakun radalla: ”Tunsin valtavan iskun kropassani” - tallipäälliköltä raju purkaus kisajärjestäjille,Claire Williamsilta paloi käpy täysin Azerbaidzhanin GP:n treeneissä. ,https://img.ilcdn.fi/C1GBdKtc-HWx8ng1j2iThRfJL5s=/510x318/top/img-s3.ilcdn.fi/cc8408373a8acef83e0c56af5f03f0637aaf2999915c1d2a5c54fbea0f490c9e.jpg
2019-04-26T10:29:58.000Z,"Tällainen on uusi kuubalainen Bond-tyttö Ana, 30 - erotiikkaelokuva auttoi Hollywoodin valloituksessa","Kuubalaisnäyttelijä Ana de Armas, 30, nähdään uudessa James Bond -elokuvassa.",https://img.ilcdn.fi/nX_fg7f69qB2v7pNKw75EKPY4RY=/510x318/top/img-s3.ilcdn.fi/4a228c695cd3c82967ff8962a1007971bd04e9f8e163a1d8d9c6397490f3a112.jpg
2019-04-26T10:35:08.000Z,"Juha Mieto muistelee armeija-aikojaan Ruotuväessä: Katkaisi tahallaan suksensa, jotta pääsisi katsomaan MM-hiihtoa tv:stä",Mieto on huolissaan nykypäivän varusmiesten heikentyneestä kunnosta: ”On se touhu löystynyt.”,https://img.ilcdn.fi/qZxhasF2U8YqqTnQnR-rj2iowfs=/510x318/top/img-s3.ilcdn.fi/1e68d43eb910eec401f7b69ed89481ea2062a73c0caa4668bf97ee6720ffc3a5.jpg
2019-04-26T10:45:47.000Z,Bull Mentula julkaisi kuvan 10-viikkoisesta pojastaan – seuraajat innostuivat: ”Kuin ilmetty isänsä”,Mentulan poika on perinyt isältään ulkonäkögeenejä.,https://img.ilcdn.fi/95CwtINgXOUuWtCY6ACqoaOuLzY=/510x318/top/img-s3.ilcdn.fi/4913f0de199bd762f420bb9de13676a3a807f1229b233fedbd5e7974e0b4601e.jpg
2019-04-26T10:56:07.000Z,Nauti lämmöstä vielä kun voit – vapuksi viilenee ja pilvet valtaavat tilaa taivaalta,Vapusta näyttää tulevan melko sateeton. Maan etelä- ja keskiosissa lämpötila kohoaa ennusteen mukaan yli kymmeneen asteeseen. ,https://img.ilcdn.fi/flLQVD6JSZ-TUE2DnVcKFcFUP5w=/510x318/top/img-s3.ilcdn.fi/f91bcba0195e1709951b16296a0b4c40ef7d4131a64813bcd6c5324a79eb45ca.jpg
2019-04-26T11:15:08.000Z,Helsingin timanttiryöstäjällä ja poliisipomolla lämpimät välit - Karhu-ryhmän pommi-invaasiolle naurettu yhdessä: ”Hän on käynyt maatilallanikin”,"Poliisi ja rosvo ovat muistelleet vuoden 1985 Tillander-ryöstöä sen jälkeen, kun Aleks Lepajoe pääsi vankilasta. Karhu-ryhmälle sattui kiinniotossa hämmentävä virhe: käsiraudat jäivät asemalle.",https://img.ilcdn.fi/zDld4zQ6NyYbHYiaMbbfojaC-d8=/510x318/top/img-s3.ilcdn.fi/d604e1b55e5ff289399e923875ad166285816c75bac092ddc50dac9eadfdedc8.jpg
2019-04-26T11:26:32.000Z,SM-liigan vaihtopenkkien huudot kuuluvat tv:ssä koko kansalle - mikrofonit saivat päävalmentajat varpailleen: ”Pitää vähän miettiä”,Telia on mikittänyt SM-liigan päävalmentajat pudotuspeleissä.,https://img.ilcdn.fi/aNmsjWrm4XSwMMfg5C2t_L2kkTY=/510x318/top/img-s3.ilcdn.fi/32040ad611b34b6ad61cdfaa4cb785c748f7efe05377bcc4b194b96d8689c0d0.jpg
2019-04-26T11:36:34.000Z,Ex-vaimonsa ja poikansa Teneriffalla tappanut saksalaismies suunnitteli tekonsa huolella - kertoi piilottaneensa luolaan pääsiäismunia,Nuorin viisivuotias poika pääsi pakenemaan.,https://img.ilcdn.fi/lRX6NsA2HMBJVQ307eN978h7i-4=/510x318/top/img-s3.ilcdn.fi/7da5ac2f3546d0fcaa873da1a89fda5bf97561b71baea38300124f99d9ec329d.jpg
2019-04-26T11:55:49.000Z,"Tunnistaisitko? Laura Lepistö julkaisi suloisen lapsuuskuvan syntymäpäivänsä kunniaksi: ""Hilirimpsis, eteenpäin!""","Laura Lepistö, 31, julkaisi syntymäpäivänsä kunniaksi valokuvan syntymäpäiväkekkereistään. ",https://img.ilcdn.fi/V1eMGFSSbAF-J5thy2nMBseFQ9Y=/510x318/top/img-s3.ilcdn.fi/0e4e8cc9cbdca4c06f173e4fd5ba973cc1fb4478f9473863d2dd3ad8bcc8f0ad.jpg
2019-04-26T12:06:40.000Z,Nyt puhuu kohutun äyriäislelun maahantuoja: ”Emme ole tehneet mitään väärää”,Somekohuun joutuneen Aqua dragons -miniakvaariosetin maahantuoja ei näe tuotteessa eettistä ongelmaa.,https://img.ilcdn.fi/TZlFUAEGPfrY-WjS9EnvSclBP8w=/510x318/top/img-s3.ilcdn.fi/b33ff26f02160c0c3ab4bc9ea2d5b8ceb0b14de21263218b804b93ef5cc06529.jpg
