paivamaara,otsikko,tiivistelma,kuva
2019-10-22T16:00:00.000Z,"Sensuroimaton Päivärinta: Mikä on parasta miljonäärin elämässä, Björn Wahlroos? ”Ihmiset luulevat, että kivointa on jatkuva bailaus - ei se sitä ole”",IL-TV:n Sensuroimaton Päivärinta -keskusteluohjelmassa vierailivat Björn Wahlroos ja Kimmo Blom.,https://img.ilcdn.fi/Vl3VQCC5Z3e9lOBSFlWyk5McKAI=/510x318/top/img-s3.ilcdn.fi/7f9742a9f84ec721735e5dcbb4445f2996993669b456763f8d09da6ffee0ab1b.jpg
2019-10-22T16:06:33.000Z,"Thaimaan kuningas antoi kylmästi potkut rakastajattarelleen – edessä saattaa olla julma rangaistus: ""Ei ole mitään tietoa, mitä hänelle tulee tapahtumaan""",Asiantuntijat ovat huolissaan Thaimaan kuninkaan erottaman jalkavaimon Sineenat Wongvajirapakdin kohtalosta.,https://img.ilcdn.fi/29TWgwxnhYG9xYIV880Z3DwpSgo=/0x662:2351x2132/510x318/top/img-s3.ilcdn.fi/5efa5fca390b4d949851edc94aaa2468550170236fb057dd9592a6d9a7550f99.jpg
2019-10-22T16:12:17.000Z,"Jan Vapaavuori taisi luulla, että hänet valittiin pormestarin sijasta keisariksi","Helsingin äänikuningas romutti pormestarimallin uskottavuuden – ja samalla omansa, kirjoittaa uutispäätoimittaja Perttu Kauppinen.",https://img.ilcdn.fi/A2Z6mr81lBdoYPEtF3yQrj8nMAk=/510x318/top/img-s3.ilcdn.fi/4c9cae1ff3b36357358bbc300b49c33efa59352c8b67ba83f9c870c57c016273.jpeg
2019-10-22T16:19:57.000Z,NHL-legenda Dale Hawerchuk paljasti sairastavansa syöpää,Dale Hawerchuk käy kemoterapiassa.,https://img.ilcdn.fi/ibmnFxMdB0DLXUiW47LvBC3zrd8=/510x318/top/img-s3.ilcdn.fi/e04d6e074a443d164871f0c704a7148ccb6a8861fc40a3c2a0acf84c49da826d.jpg
2019-10-22T16:29:26.000Z,"Punkkien levittämä pelätty borrelioosi oli 50 vuotta viisi kertaa yleisempi kuin nykyään - tautia ei tunnistettu, vaikka potilaat oireilivat ","70-luvulla borrelioosiin sairastuneet tunsivat itsensä vähemmän terveiksi kuin muut, mutta asiaan ei osattu puuttua.",https://img.ilcdn.fi/9QmONqoq9i_ePUrf4pTtaZyewiM=/510x318/top/img-s3.ilcdn.fi/5a14c1cc8da3394f83088d760c628c0acef51a79f81b108d1366839a529027f4.jpg
2019-10-22T16:38:31.000Z,"Kontiolan kuiva kausi päättyi Reginin tykitykseen, Spartak katkaisi Jokerien putken",Jokerit otti mittaa Pietarin SKA:n kurittajasta ja tuli kuritetuksi kotijäällään.,https://img.ilcdn.fi/qhmJ3cC4euex7fS0eQXs0vnKJHA=/510x318/top/img-s3.ilcdn.fi/5e75e6af19c6c7bd251b6b8e9a1b7e4093136c58b71d9614f41394864ccd1a79.jpg
2019-10-22T16:47:51.000Z,Brexit lykkääntyy väkisin - parlamentti hylkäsi pääministeri Boris Johnsonin ehdotuksen brexit-lakien nopeasta käsittelystä ,"Pääministeri on uhonnut järjestävänsä uudet vaalit, koska hänen pikalakinsa hylättiin.",https://img.ilcdn.fi/8GXAXdbq2fw68hmr1qFT8s_X6Q8=/510x318/top/img-s3.ilcdn.fi/1a2f0400ac64b2d5017584f16111b2785bfa6ac937d546912a9c8a8d73c9a377.jpg
2019-10-22T17:12:59.000Z,Onko tässä kaikkien aikojen myöhästyminen? Juna jumittui yöksi Tampereen asemalle – matka Helsingistä Kemijärvelle tulee kestämään 23 tuntia,Ratavaurio on aiheuttanut pahoja myöhästymisiä yöjuniin.,https://img.ilcdn.fi/woA2S4hSce-UUaYFkUS9QCw2Lqs=/510x318/top/img-s3.ilcdn.fi/c82bead35f4f5762955dfa298304c88397ecdee852d69cd91c340f3c5928f2e6.jpg
2019-10-22T17:17:02.000Z,"6 tehokasta dieettiä, jotka laihduttavat ja pitävät kylläisenä: näin saat syödä",Dieetit lupaavat nopeita ja pysyviä tuloksia. Asiantuntijat arvioivat suosittujen dieettien terveysvaikutuksia.,https://img.ilcdn.fi/jy0bZv2fVqi0WdTDc1TL60bTcUM=/510x318/top/img-s3.ilcdn.fi/ee90f15e2b4afa4ac75143e6d94b8563115f9f68756a9bdac1ff04399e9d34a0.jpg
2019-10-22T17:25:35.000Z,"Winnipeg Jetsin sikariportaalla on ongelma: Lähetetäänkö suomalaislupaus SM-liigaan? Tilastot osoittavat, miksi edessä voi olla lähtö",Ville Heinola saa pelata kaksi ottelua ennen kuin hänen ensimmäinen sopimusvuotensa kuluu. ,https://img.ilcdn.fi/vnZGuCkgkLeI7f9QXEBoK02vIbQ=/510x318/top/img-s3.ilcdn.fi/5b1d12c253f6a6c8a148927296f2779d16bd1918ee66e19f09e497cc242cb0f3.jpg
2019-10-22T17:35:40.000Z,Katsotko Netflixiä yhteisillä tunnuksilla? Et enää kauaa,Netflix menettää miljoonia jaettujen salasanojen vuoksi.,https://img.ilcdn.fi/s161ec0g5KGmGTC_5TbgzeqVSgs=/510x318/top/img-s3.ilcdn.fi/6fe46db71b36aeec89101f170a2735cb0d634618437ce2ffdd1a8235f5c0f94f.jpg
2019-10-22T17:43:29.000Z,Lindsay Lohan juhli New Yorkissa - kuvat kuin 2000-luvun alusta,Lapsitähtenä julkisuuteen astellut Lindsay Lohan työskentelee nykyään yrittäjänä.,https://img.ilcdn.fi/V_Sy3TvI88EH5yd3D95KbYfpUmA=/428x483:1881x1386/510x318/top/img-s3.ilcdn.fi/3d51569ce3e11ea7c6460b5cc57275de1fda5b26025391d31f89c50ef428ae56.jpg
2019-10-22T18:10:44.000Z,"Viisi vastaustasi kertovat, nukutko riittävästi - testaa, olisiko jo unien aika","Testaa Iltalehden testillä, nukutko riittävästi.",https://img.ilcdn.fi/kX5NJ1GlSCEL5B4Y3ZlN5yeIevk=/510x318/top/img-s3.ilcdn.fi/1f1aecbfa2721ba395071ee250453bcc077bf774cf4f53334a2064bdd338e4ab.jpg
2019-10-22T18:18:58.000Z,Mörkö teki sen sittenkin! Yli kahdeksan kuukauden maaliton KHL-jakso on nyt historiaa,MM-kisojen sankari onnistui vihdoin ja viimein maalinteossa.,https://img.ilcdn.fi/NG1N-Azc3Pmaa8H1i3dTkdnXGbc=/510x318/top/img-s3.ilcdn.fi/92d80907f1b42f96ad5d4a413422ae5e8288f2d5e44f4833019fafabbd35195c.jpg
2019-10-22T18:31:53.000Z,Ville Rannan pilapiirros – Naiset: Ovatko miehet liian tyhmiä tekemään kotitöitä?,Ville Rannan pilapiirros 22.10.2019.,https://img.ilcdn.fi/MUtS7E9wzbONjGvTTFXTDgDDlY0=/510x318/top/img-s3.ilcdn.fi/c54e715e0528ce3a1dee5b907ac1f54e690ac6ad5b09115dc165061b190c7366.jpg
2019-10-22T18:39:33.000Z,"Kim Kardashian täytti 39 vuotta – Kanye-rakkaalta odottamaton syntymäpäivälahja: ""Tekee minut niin onnelliseksi""",Seurapiirikaunotar Kim Kardashian täytti 39 vuotta. Juhlapäivänsä kunniaksi hän sai mieheltään mieluisan lahjan.,https://img.ilcdn.fi/h5TZ5_HpMQwRloZqgFojLxU1IVQ=/0x221:3756x2569/510x318/top/img-s3.ilcdn.fi/8c0e07949c0ee179a8e55ab72c1a15911eae42b1ab5318a3d5754cc869993a81.jpg
2019-10-22T18:46:31.000Z,Mahtavaa joukkuehenkeä! Helsingin olympialaisten uimarinelikko pitää edelleen tiiviisti yhteyttä – kisojen jälkeinen yllätys löi ällikällä: ”Sellaista ei ollut koskaan saatu”,Helsingin olympialaisissa urheilijat pääsivät kohtaamaan täysin uusia tilanteita.,https://img.ilcdn.fi/DckZ1qX7QH98Z2pMHpToA2e4Z8s=/510x318/top/img-s3.ilcdn.fi/802c389c27a2bf543f92acb9165a8892d91ac46fa055b109131b1d8da4cd2d59.jpg
2019-10-22T18:51:50.000Z,Outo trendi: Pahoinpitelyjä tapahtuu vuosi vuodelta enemmän päiväsaikaan,"Aamuyön tuntien pahoinpitelymäärät ovat kasvaneet, mikä saattaa johtua alkoholilain muutoksesta ja ravintoloiden aukioloaikojen vapautumisesta.",https://img.ilcdn.fi/pr_g2zpdEr6FvYF2_A7qhIB9CL4=/510x318/top/img-s3.ilcdn.fi/44d4ee9e2859574e3461724c385f161acfc1ba818f9f6fabc42b0f4897b957e0.jpg
2019-10-22T18:53:59.000Z,Lukas Hradeckylle karvas pettymys - Bayer Leverkusen romahti jo kolmanteen eurotappioon,Atlético Madrid kaatoi Bayer Leverkusenin Mestarien liigassa 1-0. ,https://img.ilcdn.fi/cndsQV3pSmxXh0KZbwI8eHuPJC4=/510x318/top/img-s3.ilcdn.fi/a5976f648e209f322254900a047362a578878e8187e7a471f6c4b1b9ebdc0542.jpg
2019-10-22T18:57:21.000Z,Kaasupolttimella leikkineet espoolaiset pojat sytyttivät päiväkodin palamaan – siivoojan toiminta pelasti täydeltä tuholta,"Tietokonepelejä pelanneet kolme kaverusta päättivät ryhtyä tositoimiin ja lähteä kokeilemaan, mitä kaasupolttimella voisi tehdä. ",https://img.ilcdn.fi/kcev33FnhHXVTpxzska4I9M26gw=/510x318/top/img-s3.ilcdn.fi/d840d99f03a1a7c79fb205055b678a22c602d7532420798ce5996b99a35dfdba.jpg
2019-10-22T19:00:46.000Z,Hiekkamyrsky värjäsi kaupungin oranssiksi Australiassa – näky tallentui videolle,Ilmiön taustalla on kova tuuli.,https://img.ilcdn.fi/elXUSndFu66rlOTJIK_ScpBOPRg=/510x318/top/img-s3.ilcdn.fi/65735808cf9258d338eb4f1f2c995e1f4e20eaf85cc5430ab1d5877414ad620c.jpg
2019-10-22T19:16:48.000Z,IL-analyysi: Kerrottiinko katsojille sittenkään kaikkea Ensitreffit alttarilla -Heidin ja Oskarin massiivisesta riidasta? Nyt puhuu pareja valitsemassa ollut Kari Kanala,"Yksi Ensitreffit alttarilla -ohjelman asiantuntijoista, kirkkoherra Kari Kanala, muistuttaa Iltalehden studiossa, että televisiossa rakkautta etsiviin tulisi suhtautua armollisesti.",https://img.ilcdn.fi/vMzpfvvWI28oA4YPVOZRw8BCVVs=/510x318/top/img-s3.ilcdn.fi/d70080278cfa9587ccfa1a7c010600c0b9b3ac7529e9e95cf010e32717b6c6da.jpg
2019-10-22T19:25:03.000Z,"Lääkäri antoi kuolemantuomion – yhdysvaltalaismies laihdutti 215 kiloa ja juoksi maratonin, kuva näyttää uskomattoman muutoksen","Carlos Orosco, 43, painoi ennen lähes 300 kiloa.",https://img.ilcdn.fi/RZrUHCMhoKZ9uIHbCiSo6KN9_KE=/510x318/top/img-s3.ilcdn.fi/65dc03d07fdc2d8f4ba72eb2d348065cbbee325b9953471c88bd347db8199732.jpg
2019-10-22T19:34:50.000Z,Netflix ottaa uuden 2 miljardin dollarin jättilainan – rahoittaa omaa sisältöään kilpailun kiristyessä,Netflix sijoittaa yhä enemmän omiin sarjoihin ja elokuviinsa.,https://img.ilcdn.fi/PX4aEI3RTrIpvwHZyeuhmCKJOpA=/510x318/top/img-s3.ilcdn.fi/aac98ae2f3fb47e0a65d0a2c197b4675a2356a69b543430a750438a8cd3f0c10.jpg
2019-10-22T19:35:49.000Z,Maailman nopein muurahainen etenee liki metrin sekunnissa – kokoon suhteutettuna Usain Boltin pitäisi taittaa 200 metriä alle sekunnissa,Saharan autiomaassa elävä muurahaislaji loistaa muille eläimille sietämättömässä helteessä.,https://img.ilcdn.fi/bReXkapiYp1CTcDg4QFJpDNND0Q=/510x318/top/img-s3.ilcdn.fi/5d581a08150af7e9005657b6eb7d0a7b7a1098cac63eba57e5c16862b0dd8b96.jpg
2019-10-22T19:49:20.000Z,Nicole Kidmanin sukulaistyttö seuraa tätinsä jalanjäljissä - samaa näköä,"Lucia Hawley, 21, muistuttaa suuresti tätiään.",https://img.ilcdn.fi/OrZD_2X0uCVVIs4cm_-wNM1dOZM=/375x116:1886x1057/510x318/top/img-s3.ilcdn.fi/863f2b346efc5640d64f628bf593edcda8ebf5484f235481ee041d4829000c11.jpg
2019-10-22T20:16:40.000Z,"Hurjaa ylinopeutta kaahannut rattijuoppo tappoi kaksi Porissa – silminnäkijät tyrmäsivät tökerön selityksen, tuomittiin vankeuteen",Syytetty kiisti ajaneensa kolariautoa. Käräjäoikeus kuitenkin katsoi toisin.,https://img.ilcdn.fi/ENVg5hvG9mRne0fi8gA4YLGNd5k=/510x318/top/img-s3.ilcdn.fi/9ac60c14e46172fc03082b1f97c41b4cc8a12dbd3de89a4c6202c8c2f42b4410.jpeg
2019-10-22T20:41:32.000Z,Netflix-sarjan tähti sai lapsen - synnytys kesti yli 30 tuntia,Valehtelevat viettelijät - näyttelijä Shay Mitchell on saanut lapsen.,https://img.ilcdn.fi/q5_TXd98LZwXjoLT1s6Z-AbgD9w=/104x419:1970x1581/510x318/top/img-s3.ilcdn.fi/b45bdabcf197d9927046c9b55072192990de59ce6c292437495a638a2844486b.jpg
2019-10-22T20:54:31.000Z,Veitsi kurkulla pelannut Real Madrid nipisti vierasvoiton - vastustajan heikko viimeistely pelasti Valkoiset,Real Madrid sai kauden ensimmäisen voiton Mestarien liigassa. ,https://img.ilcdn.fi/2C7KY9ue55iWD7QW1s2lY307f2k=/510x318/top/img-s3.ilcdn.fi/d5e8695072d474716d2fa818a04773d7ca9832691b7503ea5aa44d3c05cbb1cb.jpg
2019-10-22T21:01:43.000Z,Päivien viemää -tähti John Clarke on kuollut – oli sarjassa mukana käsittämättömät 39 vuotta,"Näyttelijä John Clarke on kuollut, amerikkalaismediat kertovat.",https://img.ilcdn.fi/wm3yr44OVnJhCSWqRqnq5TbHmtQ=/14x0:1011x624/510x318/top/img-s3.ilcdn.fi/4d6cf3769278fe39309be9335c59419a52461e9b1db8a76dca68a5ac90477988.jpg
2019-10-22T21:35:34.000Z,Tusk suosittaa EU-maille Britannian brexit-lykkäyksen hyväksymistä – ehdottaa kirjallista menettelytapaa,Eurooppa-neuvoston puheenjohtaja Donald Tusk suosittaa EU-maille Britannian brexit-lykkäyksen hyväksymistä.,https://img.ilcdn.fi/hoSw9gs0hnmlDxxzwMXDFVHiwlo=/0x0:3000x1877/510x318/top/img-s3.ilcdn.fi/941ad894d79a90b9f129899efdc90182c09bffbf276cba704870969d6e8b0697.jpg
2019-10-22T23:28:24.000Z,Nicki Minaj meni naimisiin alle vuoden seurustelun jälkeen - sulhanen istui linnassa raiskauksen yrityksestä ja miehen ampumisesta,Rap-laulaja on purjehtinut avioliiton satamaan.,https://img.ilcdn.fi/kfser5wyhvJyT65kViGK9xWb1dE=/0x78:2143x1417/510x318/top/img-s3.ilcdn.fi/e47b959bef0caca44b0b2999807f0c4b20b754f594b834e887e131e9e215bba2.jpg
2019-10-22T23:33:15.000Z,Horoskooppi,NULL,NULL
2019-10-23T01:11:09.000Z,Yhdysvaltain Ukrainan-lähettiläs vahvistaa: Trump vaati Ukrainaa tutkimaan Bideneita vastineeksi sotilasavusta,"Yhdysvaltain Ukrainan-lähettiläs todisti kymmenisen tuntia kongressin komitealle, joka selvittää Donald Trumpin asettamista virkarikossyytteeseen.",https://img.ilcdn.fi/ujA-5ebSu3SR2qF_bnJstV32XX8=/0x0:3000x1876/510x318/top/img-s3.ilcdn.fi/c295fab2cb30b0a8a7742f0a24aefb27ac9f5e173161921476625b2f315af7af.jpg
2019-10-23T02:01:50.000Z,Kaukana ihmemaasta,Judy Garlandin tarina on traagisempi kuin hänen elämäänsä pohjaava uutuuselokuva osaa kertoa.,https://img.ilcdn.fi/BJeQCy9oqFk3i6F7WkHfSaal3cg=/510x318/top/img-s3.ilcdn.fi/6f863ca99baef72babb42ac7567a1979474c1990f2a5a4cf0782713d4fd7606b.jpg
2019-10-23T02:56:50.000Z,Miika jakoi pysäyttävän kuvan suojatietä ylittävästä lapsesta – pukisitko lapsesi eri tavalla tämän nähtyäsi?,Helsinkiläinen Miika Pussinen toivoisi teille lisää valoa ja heijastimia.,https://img.ilcdn.fi/uPpRPVUBrr7ZKA0HSzCUDoz7C-o=/510x318/top/img-s3.ilcdn.fi/34526b1501655c3d5c1e94ed5fa93d0b782b96304f0840cbb58620721787cfca.png
2019-10-23T02:58:38.000Z,"Miljoona suomalaista sairastaa esidiabetesta, suuri osa tietämättään – jos 7 merkkiä tuntuvat tutuilta, toimi heti","Esidiabetes kehittyy vähitellen varsinaiseksi aikuistyypin diabetekseksi, jos sitä ei pysäytetä. Esidiabetes on arvioiden mukaan noin miljoonalla suomalaisella.",https://img.ilcdn.fi/gG7-y79WnVi8NyNPi9AbT5-PZhw=/510x318/top/img-s3.ilcdn.fi/fd7964da31dbb8306602b3a4d87ef8e8bff6da7583ad37399a036dde5c691220.jpg
2019-10-23T03:00:00.000Z,Mikä on Keke Rosbergin toinen etunimi? Pelaa keskiviikon 10 kysymystä,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?,https://img.ilcdn.fi/a1qdpVYQMbaynIDXmELio1Jkttc=/0x116:3000x1992/510x318/top/img-s3.ilcdn.fi/289f4f9f5a255e07d549df19ba95525ab5f7308d77a475ebff3ec789990ba769.jpg
2019-10-23T03:07:50.000Z,Aleksi Saarelaa heitellään NHL:ssä - joutui taas kaupatuksi,Aleksi Saarelan piipahdus Chicago Blackhawksin organisaatiossa jäi vain muutaman kuukauden mittaiseksi.,https://img.ilcdn.fi/mMu1M-5hB7rDKVoQBtme91RGXFs=/510x318/top/img-s3.ilcdn.fi/ed9928535d95a7243393b1dd0795bd58845cfec9806035a00d07ff9b7407fca5.jpg
2019-10-23T03:16:19.000Z,Kirjapaljastus: Leijonapakkia piinattiin erikoisella tavalla ennen Venäjä-välierän päiväunia: ”Megafon soittaa”,Suomi voitti Venäjän 1–0 viime kevään MM-kisojen välieräottelussa ja eteni lopulta maailmanmestaruuteen.,https://img.ilcdn.fi/hzx9LtU9QwNRwOCNPvSCGh7tfXs=/510x318/top/img-s3.ilcdn.fi/72871b16a74e507ba41eedfe3a38dceb17d98455639fcf7f592c9b3d1604b7b7.jpg
2019-10-23T03:16:22.000Z,"Björn Wahlroos ilmastonmuutoksesta: ”On lähes vastuutonta pelotella 7-vuotiaita, että maailmanloppu on tulossa”",Sammon ja UPM:n hallitusten puheenjohtaja Björn Wahlroos otti kantaa ilmastonmuutokseen Sensuroimaton Päivärinta -ohjelmassa tiistaina.,https://img.ilcdn.fi/aSPw7LoYyExIPPXuPGRlg3fjR0I=/510x318/top/img-s3.ilcdn.fi/79b8a60e2bcbdbd9027eff25d250bc27371e44f09936af409fee2e0872bfd9ba.jpg
2019-10-23T03:16:41.000Z,Sää poutaantuu ja selkenee – Pohjois-Lapissa sataa lunta,Monin paikoin on selkeää ja sateita esiintyy enää paikoin.,NULL
2019-10-23T03:20:11.000Z,Seksiaddikteista kertova elokuva tänään tv:ssä: Pihla Viitala ja Antti Luusuaniemi vällyjen välissä - ja muuallakin,Vuonna 2017 valmistunut Kuudes kerta on ryyditetty loistavilla näyttelijöillä.,https://img.ilcdn.fi/HPPlkrwr1yIThRJ3N0V8CnZMIr0=/510x318/top/img-s3.ilcdn.fi/527729839941632ba61f57648b826c5941dd87438df54d9e26105276c46fd14c.jpg
2019-10-23T03:22:08.000Z,Yhdysvaltalaismies pisti hyvän kiertämään: osti vanhan ambulanssin auttaakseen kodittomia,Claude Melcher etsii soppakattilaa ja ottaa huopia vastaan lahjoituksina.,https://img.ilcdn.fi/hcZ-mIBoyaxEf0-voge-P22dFxw=/510x318/top/img-s3.ilcdn.fi/a4e837701d0b48a176e592a63719e78f347467db08cc5ba3183ee7f285fc77c8.jpg
2019-10-23T03:23:21.000Z,"Päivän ravivihje: Toto64, Vermo 23.10. ",Varma päätöskohteessa.,NULL
2019-10-23T03:51:36.000Z,Valmentajalta kovaa kohtelua Kaapo Kakolle - suomalaislupaus ylsi silti pisteille ja tuuletti täysillä ,New York Rangers hävisi jo viidennen kerran peräkkäin.,https://img.ilcdn.fi/Z_3W9p9bOvPp_mNjo-CcyVlnOeA=/510x318/top/img-s3.ilcdn.fi/1e85dd6a24f5b0f6abeb432f9bfa7ab1811b698e2eca1a4926d85d5d2751ca15.jpg
2019-10-23T03:58:04.000Z,Tältä näyttää Star Wars -saagan viimeinen luku – katso traileri,Jouluna ensi-iltansa saavan Star Wars: The Rise of Skywalker -elokuvan virallinen ja samalla myös viimeinen traileri on julkaistu.,https://img.ilcdn.fi/5Op3mXx-Oqo9Ii840G2mY3qc-WE=/510x318/top/img-s3.ilcdn.fi/a393463a4fd8e3bb014d0329257fb6624c046e3e2fe9acf62f085eef4d5045c0.jpg
2019-10-23T04:00:00.000Z,"Testaa, mikä televisio sinulle sopii?","Samsungin QLED - televisioiden valikoimissa on tarjolla niin suurta ruutua kuin huippua kuvanlaatua. Testi kertoo, millainen televisio sinulle sopii.",https://img.ilcdn.fi/HIhh31E-3EAek83guYtLkScFpcI=/510x318/top/img-s3.ilcdn.fi/50e0e0805d4f17e48866f41a66e90cb184554cbd1ea480ec85c3196f86f2ad21.jpg
2019-10-23T04:00:13.000Z,"Ensitreffit alttarilla -historian mojovin riita löi tv-katsojat ällikällä - keskustelu käy kuumana: ”Joidenkin kohdalla en enää ihmettele, miksi ovat sinkkuja”",Tiistain Ensiterffit alttarilla -jaksossa Heidi ja Oskari ottivat yhteen Oskarin Napakymppi-menneisyyden vuoksi.,https://img.ilcdn.fi/IfUPBX89eiybUG3gViNiT1FT_-w=/510x318/top/img-s3.ilcdn.fi/225519835109e74c22640d75c34980e4ffc57ec6924ace3f9c93f90ca3fbbde3.jpg
2019-10-23T04:06:50.000Z,Turkulainen palvelutalo hävitti kuolleen sotaveteraanin tavarat ilman lupaa – omaiset tyrmistyivät,Palvelutalon omistavan säätiön toimitusjohtajan mukaan kyse on ollut inhimillisestä virheestä.,https://img.ilcdn.fi/lO12dAEMGXsq649mjpz7wt92oiE=/510x318/top/img-s3.ilcdn.fi/020379957d606cdbf46390430e0f2fc847be0bf5598e3c9baf98331cf13b633b.jpg
2019-10-23T04:12:49.000Z,Leijonat taisteli mielettömän MM-välierän lopun Venäjän suurhyökkäystä vastaan – uutuuskirja: ”Vielä hotellillakin kädet tärisivät”,Suomi eteni MM-finaaliin ja lopulta maailmanmestaruuteen kaatamalla välierissä supertähtiä pullistelleen Venäjän 1–0.,https://img.ilcdn.fi/x0rrHxtuR7PYhMKjs7Gam6E5BUw=/510x318/top/img-s3.ilcdn.fi/c86c5a896a0e1f7ec47a32ddb93f1f0e8af805a5d3e570bbbb52319b1668a99c.jpg
2019-10-23T04:15:08.000Z,Inhimillinen virhe oli tappaa vaikeasti allergisen Mikko Saaren: ”Taistelin hengestäni”,"Valppaana ollut vierustoveri, Epipen, ambulanssi, erikoislääkäri ja teho-osasto pelastivat Mikko Saaren hengen.",https://img.ilcdn.fi/kBtg8f4_HO8MKW-piXvJ3OcuW_k=/510x318/top/img-s3.ilcdn.fi/c487163613b0a55aa93b022c6aea12be6f0ae212e67b73bac6977b045ff50449.jpg
2019-10-23T04:38:56.000Z,"Yksi päätös on ollut Aijan, 34, ja Juhon, 34, suhteessa ratkaisevan tärkeä – nyt he kertovat 16 vuoden rakkauden salaisuuden","Aija Kanervio ja Juho Jalava-Kanervio ovat joka viikko 10 tuntia kahdestaan. Nyt he kertovat, kuinka se onnistuu.",https://img.ilcdn.fi/HrATlkP8Mt-j4dE-htkOEWztICU=/510x318/top/img-s3.ilcdn.fi/c053ea83268e44913e2dbf87421861a6776b776a06bee9ad8a12188a989bb8c5.jpg
2019-10-23T04:54:52.000Z,Nuori suomalaispakki kieltäytyi NHL-sopimuksesta ja valitsi SM-liigan: ”Minulle ei annettu vastuuta”,"Julius Honka luuli aloittavansa kautensa NHL:ssä, mutta edessä olikin paluu kuuden vuoden jälkeen Suomeen ja JYPiin.",https://img.ilcdn.fi/C3nzXhCu8oGSyuaAEivbyVLmEr4=/510x318/top/img-s3.ilcdn.fi/5e3e4361307e65184e1738f63626d5c2f3cdabb73500c49a4c12f3f35ba5a214.jpg
2019-10-23T04:56:11.000Z,Tiesitkö? Näin Big Brotherin 30 000 euron voittopottia verotetaan,Big Brother Suomen asukkaille maksetaan viikkorahaa hyvityksenä ohjelmaan osallistumisesta aiheutuvista tulonmenetyksistä.,https://img.ilcdn.fi/xnLWO95XchIG4KW7DZBEm6OEyzQ=/1354x1264:5525x3899/510x318/top/img-s3.ilcdn.fi/92e1460551527af489c7ec652c3ded8bc1cc83eed15c070fe383f54a8e3111bb.jpg
2019-10-23T05:15:08.000Z,Ilja Janitskinin puolustus alkoi lukea ääneen Jessikka Aron sakkotuomiota – äänekkäästi itkenyt Aro harppoi ulos salista,Helsingin hovioikeudessa kuullaan keskiviikkona Ylen toimittajaa Jessikka Aroa.,https://img.ilcdn.fi/EKSuUq5kh0XHCXNgFI--PE8nBIc=/510x318/top/img-s3.ilcdn.fi/fa382dc736c4193c4c0d3dcb3483a7976f9f02e3f1f7ca759ccfb8d476d40c7f.jpg
2019-10-23T05:32:13.000Z,Kuvat ei herkille: Tältä näyttää TVOF-kisaaja Kimmo Blomin harvinainen silmäsyöpä,Suomessa löytyy vuosittain 65–75 silmämelanoomaa. Kimmo Blom on yksi tätä syöpää sairastavista.,https://img.ilcdn.fi/dzFxMDGi9N_0ywJvAvDPjTSoIb0=/510x318/top/img-s3.ilcdn.fi/b27725fe31fc2183c58082c9b97b20d31b47930a27096c245b8019cbbf92a79a.jpg
2019-10-23T05:37:14.000Z,Vaivaannuttava haastattelu tänään tv:ssä: Syytön mies murhattiin - tekijöiden tuttava juoruilee ja pyörittelee silmiään,"Ruth Adams kertoo vuoden 2013 tapahtumista niin, että katsojalle tulee epämukava olo.",https://img.ilcdn.fi/7gZ6WXob4HOVxiKzjxxZkxrnhMw=/510x318/top/img-s3.ilcdn.fi/d856b5957a75bb3fa3760fcf66796ae11bf3f516bff4890f7ec30b8f47b23404.jpg
2019-10-23T05:45:52.000Z,"Menestynyt paralympiaurheilija sai eutanasian 40-vuotiaana - suunnitteli hautajaisensa jo vuosia sitten: ”Haluan, että tuhkani levitetään Lanzaroten edustalle”",Paralympiaurheilija Marieke Vervoort on lopettanut elämänsä armokuoleman avulla. ,https://img.ilcdn.fi/QvFHwwqMwD5CvbaeVe86Hh-gVB8=/510x318/top/img-s3.ilcdn.fi/ee7f1223d18efc44d2dea19e009c11a5c8fb1fc7f58048d0cef838d3e45227cf.jpg
2019-10-23T05:53:00.000Z,Syyte: Karaokekuningatar kavalsi perheyhtiönsä ja lähetti huijareille 68 000 euroa – ”Olen ollut täysääliö ja tullut reippaasti huijatuksi” ,Orkesterien solistina ja levylaulajana tunnettu nainen on urallaan voittanut laulukilpailuja ja valtakunnallisen karaokemestaruudenkin.,https://img.ilcdn.fi/KPA6A7TOLkb7YwD_x7iAvpUnUtQ=/510x318/top/img-s3.ilcdn.fi/3602d6f8848846edda542676c15938e4bb5f71abe24e4b35d76099a7bbbee1e5.jpg
2019-10-23T05:58:42.000Z,Näin toimii jättimäisestä yli 400-kiloisesta kurpitsasta koverrettu vene – Yhdysvaltalaismaanviljelijän uurastus palkittiin ,Muumilaakson tarinoissa ontosta kurpitsasta rakennettiin Pikku Myylle vierasmaja. Tennesseeläisellä maanviljelijällä oli hiukan muita suunnitelmia kasvattamansa jättikurpitsansa varalle.,https://img.ilcdn.fi/bQmP622MWVUvg2HLB-J4SWqoGwU=/510x318/top/img-s3.ilcdn.fi/639a885263759fccfb8b7fc0a94fa59fc0811a045063eed143d95c9fd4049c56.jpg
